Country,y,f,Total installed capacity (GW),Source
GNB,2029,LFO,0.01793825,Light Fuel Oil
GNB,2029,SOL,0.03156005604578321,Solar
GNB,2030,HYD,0.12765664605810031,Hydropower
GNB,2030,LFO,0.0163075,Light Fuel Oil
GNB,2030,SOL,0.038141956678226,Solar
GNQ,2020,GAS,0.179239343168855,Natural Gas
GNQ,2020,HFO,0.02984,Heavy Fuel Oil
GNQ,2020,HYD,0.12735,Hydropower
GNQ,2020,LFO,0.1580043364059391,Light Fuel Oil
GNQ,2020,SOL,0.4547454819534427,Solar
GNQ,2021,GAS,0.17481489673640402,Natural Gas
GNQ,2021,HFO,0.028348,Heavy Fuel Oil
GNQ,2021,HYD,0.12735,Hydropower
GNQ,2021,LFO,0.1575793364059391,Light Fuel Oil
GNQ,2021,SOL,0.4621158053878039,Solar
GNQ,2022,GAS,0.1695677622778492,Natural Gas
GNQ,2022,HFO,0.026856,Heavy Fuel Oil
GNQ,2022,HYD,0.12735,Hydropower
GNQ,2022,LFO,0.1571543364059391,Light Fuel Oil
GNQ,2022,SOL,0.5160924704670153,Solar
GNQ,2023,GAS,0.1622227622778492,Natural Gas
GNQ,2023,HFO,0.025364,Heavy Fuel Oil
GNQ,2023,HYD,0.2097555665295633,Hydropower
GNQ,2023,LFO,0.1567293364059391,Light Fuel Oil
GNQ,2023,SOL,0.5162939658780457,Solar
GNQ,2024,GAS,0.1548777622778492,Natural Gas
GNQ,2024,HFO,0.023872,Heavy Fuel Oil
GNQ,2024,HYD,0.2097555665295633,Hydropower
GNQ,2024,LFO,0.1563043364059391,Light Fuel Oil
GNQ,2024,SOL,0.5726231380363032,Solar
GNQ,2025,GAS,0.1475327622778492,Natural Gas
GNQ,2025,HFO,0.02238,Heavy Fuel Oil
GNQ,2025,HYD,0.2097555665295633,Hydropower
GNQ,2025,LFO,0.080996165332873,Light Fuel Oil
GNQ,2025,SOL,0.6720955755317376,Solar
GNQ,2026,GAS,0.1401877622778492,Natural Gas
GNQ,2026,HFO,0.020888,Heavy Fuel Oil
GNQ,2026,HYD,0.2097555665295633,Hydropower
GNQ,2026,LFO,0.080571165332873,Light Fuel Oil
GNQ,2026,SOL,0.7740820509955085,Solar
GNQ,2027,GAS,0.1328427622778492,Natural Gas
GNQ,2027,HFO,0.019396,Heavy Fuel Oil
GNQ,2027,HYD,0.2097555665295633,Hydropower
GNQ,2027,LFO,0.080146165332873,Light Fuel Oil
GNQ,2027,SOL,0.9060709218359982,Solar
GNQ,2028,GAS,0.1254977622778492,Natural Gas
GNQ,2028,HFO,0.017904,Heavy Fuel Oil
GNQ,2028,HYD,0.2097555665295633,Hydropower
GNQ,2028,LFO,0.0051,Light Fuel Oil
GNQ,2028,SOL,0.993870620881162,Solar
GNQ,2029,GAS,0.11815276227784921,Natural Gas
GNQ,2029,HFO,0.016412,Heavy Fuel Oil
GNQ,2029,HYD,0.2097555665295633,Hydropower
GNQ,2029,LFO,0.004675,Light Fuel Oil
GNQ,2029,SOL,1.081347020460842,Solar
GNQ,2030,GAS,0.11080776227784919,Natural Gas
GNQ,2030,HFO,0.01492,Heavy Fuel Oil
GNQ,2030,HYD,0.2097555665295633,Hydropower
GNQ,2030,LFO,0.00425,Light Fuel Oil
GNQ,2030,SOL,1.2907593738817862,Solar
KEN,2020,BIO,0.09252,Biomass
KEN,2020,GEO,0.6204999999999999,Geothermal
KEN,2020,HFO,0.498608,Heavy Fuel Oil
KEN,2020,HYD,0.8122870000000001,Hydropower
KEN,2020,LFO,0.4049502140664082,Light Fuel Oil
KEN,2020,SOL,0.28897095,Solar
KEN,2020,WIN,0.4909,Wind
KEN,2021,BIO,0.088794,Biomass
KEN,2021,GEO,0.6675,Geothermal
KEN,2021,HFO,0.4736776,Heavy Fuel Oil
KEN,2021,HYD,0.8122870000000001,Hydropower
KEN,2021,LFO,0.3862561140664082,Light Fuel Oil
KEN,2021,SOL,0.3978728999999999,Solar
KEN,2021,WIN,0.59992,Wind
KEN,2022,BIO,0.085068,Biomass
KEN,2022,GEO,0.9325,Geothermal
KEN,2022,HFO,0.4487472,Heavy Fuel Oil
KEN,2022,HYD,0.8122870000000001,Hydropower
KEN,2022,LFO,0.3675620140664082,Light Fuel Oil
KEN,2022,SOL,0.48677485,Solar
KEN,2022,WIN,0.78994,Wind
KEN,2023,BIO,0.081342,Biomass
KEN,2023,GEO,1.2275,Geothermal
KEN,2023,HFO,0.4238168,Heavy Fuel Oil
KEN,2023,HYD,0.8122870000000001,Hydropower
KEN,2023,LFO,0.3488679140664082,Light Fuel Oil
KEN,2023,SOL,0.5956768,Solar
KEN,2023,WIN,0.82896,Wind
KEN,2024,BIO,0.077616,Biomass
KEN,2024,GEO,1.5374999999999999,Geothermal
KEN,2024,HFO,0.3988864,Heavy Fuel Oil
KEN,2024,HYD,0.8122870000000001,Hydropower
KEN,2024,LFO,0.3301738140664082,Light Fuel Oil
KEN,2024,SOL,0.7255787499999999,Solar
KEN,2024,WIN,0.92798,Wind
KEN,2025,BIO,0.055260000000000004,Biomass
KEN,2025,GEO,2.0080750000000003,Geothermal
KEN,2025,HFO,0.373956,Heavy Fuel Oil
KEN,2025,HYD,0.8122870000000001,Hydropower
KEN,2025,LFO,0.3050978257813426,Light Fuel Oil
KEN,2025,SOL,0.7244807,Solar
KEN,2025,WIN,1.1618136752467494,Wind
KEN,2026,BIO,0.051533999999999996,Biomass
KEN,2026,GEO,2.5076500000000004,Geothermal
KEN,2026,HFO,0.3490256,Heavy Fuel Oil
KEN,2026,HYD,0.8122870000000001,Hydropower
KEN,2026,LFO,0.273074975482477,Light Fuel Oil
KEN,2026,SOL,1.1408651993351475,Solar
KEN,2026,WIN,1.1608336752467494,Wind
KEN,2027,BIO,0.047808,Biomass
KEN,2027,GEO,3.007225,Geothermal
KEN,2027,HFO,0.3240952,Heavy Fuel Oil
KEN,2027,HYD,0.8122870000000001,Hydropower
KEN,2027,LFO,0.2482660103194303,Light Fuel Oil
KEN,2027,SOL,1.547685150183422,Solar
KEN,2027,WIN,1.1598536752467494,Wind
KEN,2028,BIO,0.044081999999999996,Biomass
KEN,2028,GEO,3.4636800798519385,Geothermal
KEN,2028,HFO,0.2991648,Heavy Fuel Oil
KEN,2028,HYD,0.8122870000000001,Hydropower
KEN,2028,LFO,0.2243292,Light Fuel Oil
KEN,2028,SOL,2.0028351148585966,Solar
KEN,2028,WIN,1.1588736752467494,Wind
KEN,2029,BIO,0.040356,Biomass
KEN,2029,GEO,3.8836893772489076,Geothermal
KEN,2029,HFO,0.2742344,Heavy Fuel Oil
KEN,2029,HYD,0.8122870000000001,Hydropower
KEN,2029,LFO,0.2056351,Light Fuel Oil
KEN,2029,SOL,2.478865260945981,Solar
KEN,2029,WIN,1.1578936752467492,Wind
KEN,2030,BIO,0.036629999999999996,Biomass
KEN,2030,GEO,4.0529522206285815,Geothermal
KEN,2030,HFO,0.249304,Heavy Fuel Oil
KEN,2030,HYD,0.8122870000000001,Hydropower
KEN,2030,LFO,0.186941,Light Fuel Oil
KEN,2030,SOL,2.9508498947074298,Solar
KEN,2030,WIN,1.1569136752467493,Wind
LBR,2020,HFO,0.157,Heavy Fuel Oil
LBR,2020,HYD,0.07100000000000001,Hydropower
LBR,2020,LFO,0.022608944760407798,Light Fuel Oil
LBR,2021,HFO,0.15105,Heavy Fuel Oil
LBR,2021,HYD,0.07100000000000001,Hydropower
LBR,2021,LFO,0.0218339447604078,Light Fuel Oil
LBR,2021,SOL,0.0020476834607026,Solar
LBR,2022,HFO,0.1451,Heavy Fuel Oil
LBR,2022,HYD,0.07100000000000001,Hydropower
LBR,2022,LFO,0.021058944760407802,Light Fuel Oil
LBR,2022,SOL,0.0041094451224466,Solar
LBR,2023,HFO,0.13915,Heavy Fuel Oil
LBR,2023,HYD,0.4655846198977381,Hydropower
LBR,2023,LFO,0.020283944760407797,Light Fuel Oil
LBR,2023,SOL,0.0057010113023772,Solar
LBR,2024,HFO,0.1332,Heavy Fuel Oil
LBR,2024,HYD,1.0129895399315532,Hydropower
LBR,2024,LFO,0.0195089447604078,Light Fuel Oil
LBR,2024,SOL,0.0189737042486936,Solar
LBR,2025,HFO,0.12725,Heavy Fuel Oil
LBR,2025,HYD,1.0753769070905668,Hydropower
LBR,2025,LFO,0.0187339447604078,Light Fuel Oil
LBR,2025,SOL,0.0242372674816054,Solar
LBR,2026,HFO,0.12129999999999999,Heavy Fuel Oil
LBR,2026,HYD,1.1395912667239887,Hydropower
LBR,2026,LFO,0.0179589447604078,Light Fuel Oil
LBR,2026,SOL,0.0261001077731073,Solar
LBR,2027,HFO,0.11535000000000001,Heavy Fuel Oil
LBR,2027,HYD,1.1745119088872216,Hydropower
LBR,2027,LFO,0.0157181013439803,Light Fuel Oil
LBR,2027,SOL,0.027378462323084902,Solar
LBR,2028,HFO,0.1094,Heavy Fuel Oil
LBR,2028,HYD,1.1821050105795539,Hydropower
LBR,2028,LFO,0.0093,Light Fuel Oil
LBR,2028,SOL,0.0327814637463115,Solar
LBR,2029,HFO,0.10344999999999999,Heavy Fuel Oil
LBR,2029,HYD,1.1948129453221041,Hydropower
LBR,2029,LFO,0.008525,Light Fuel Oil
LBR,2029,SOL,0.0458698420921439,Solar
LBR,2030,HFO,0.0975,Heavy Fuel Oil
LBR,2030,HYD,1.1948129453221041,Hydropower
LBR,2030,LFO,0.00775,Light Fuel Oil
LBR,2030,SOL,0.076626125093642,Solar
LBY,2020,GAS,6.24601,Natural Gas
LBY,2020,HFO,2.209365,Heavy Fuel Oil
LBY,2020,LFO,3.2143525478685775,Light Fuel Oil
LBY,2020,SOL,0.75475,Solar
LBY,2021,GAS,5.9337095,Natural Gas
LBY,2021,HFO,2.09889675,Heavy Fuel Oil
LBY,2021,LFO,3.0702871478685774,Light Fuel Oil
LBY,2021,SOL,1.5045,Solar
LBY,2021,WIN,0.1,Wind
LBY,2022,GAS,5.621409,Natural Gas
LBY,2022,HFO,1.9884285,Heavy Fuel Oil
LBY,2022,LFO,2.9262217478685772,Light Fuel Oil
LBY,2022,SOL,2.25425,Solar
LBY,2022,WIN,0.2,Wind
LBY,2023,GAS,5.345988894178511,Natural Gas
LBY,2023,HFO,1.87796025,Heavy Fuel Oil
LBY,2023,LFO,2.782156347868577,Light Fuel Oil
LBY,2023,SOL,3.004,Solar
LBY,2023,WIN,0.3,Wind
LBY,2024,GAS,5.488232783976137,Natural Gas
LBY,2024,HFO,1.7674919999999998,Heavy Fuel Oil
LBY,2024,LFO,2.6380909478685775,Light Fuel Oil
LBY,2024,SOL,3.75375,Solar
LBY,2024,WIN,0.4,Wind
LBY,2025,GAS,5.675932283976138,Natural Gas
LBY,2025,HFO,1.65702375,Heavy Fuel Oil
LBY,2025,LFO,2.460981,Light Fuel Oil
LBY,2025,SOL,4.5035,Solar
LBY,2025,WIN,0.5,Wind
LBY,2026,GAS,5.552851327638999,Natural Gas
LBY,2026,HFO,1.5465555,Heavy Fuel Oil
LBY,2026,LFO,2.2169156,Light Fuel Oil
LBY,2026,SOL,5.25325,Solar
LBY,2026,WIN,0.6,Wind
LBY,2027,GAS,5.427860352720134,Natural Gas
LBY,2027,HFO,1.43608725,Heavy Fuel Oil
LBY,2027,LFO,1.9728502,Light Fuel Oil
LBY,2027,SOL,6.003,Solar
LBY,2027,WIN,0.7,Wind
LBY,2028,GAS,5.265350361951562,Natural Gas
LBY,2028,HFO,1.325619,Heavy Fuel Oil
LBY,2028,LFO,1.7287848,Light Fuel Oil
LBY,2028,SOL,6.898897919387796,Solar
LBY,2028,WIN,0.8,Wind
LBY,2029,GAS,5.112902993491283,Natural Gas
LBY,2029,HFO,1.21515075,Heavy Fuel Oil
LBY,2029,LFO,1.5847194,Light Fuel Oil
LBY,2029,SOL,7.648647919387796,Solar
LBY,2029,WIN,0.9,Wind
LBY,2030,GAS,5.0084416233839395,Natural Gas
LBY,2030,HFO,1.1046825,Heavy Fuel Oil
LBY,2030,LFO,1.440654,Light Fuel Oil
LBY,2030,SOL,8.398397919387795,Solar
LBY,2030,WIN,1.0,Wind
LSO,2020,HFO,0.0012,Heavy Fuel Oil
LSO,2020,HYD,0.07690599999999999,Hydropower
LSO,2020,LFO,0.0097157785804353,Light Fuel Oil
LSO,2021,HFO,0.00114,Heavy Fuel Oil
LSO,2021,HYD,0.07690599999999999,Hydropower
LSO,2021,LFO,0.0096937785804353,Light Fuel Oil
LSO,2022,HFO,0.00108,Heavy Fuel Oil
LSO,2022,HYD,0.07690599999999999,Hydropower
LSO,2022,LFO,0.009671778580435301,Light Fuel Oil
LSO,2022,SOL,0.0150285443986718,Solar
LSO,2023,HFO,0.00102,Heavy Fuel Oil
LSO,2023,HYD,0.45490599999999987,Hydropower
LSO,2023,LFO,0.0096497785804353,Light Fuel Oil
LSO,2023,SOL,0.0914222132468015,Solar
LSO,2024,HFO,0.00096,Heavy Fuel Oil
LSO,2024,HYD,0.45490599999999987,Hydropower
LSO,2024,LFO,0.0096277785804353,Light Fuel Oil
LSO,2024,SOL,0.1768942221079439,Solar
LSO,2025,HFO,0.0009,Heavy Fuel Oil
LSO,2025,HYD,0.45490599999999987,Hydropower
LSO,2025,LFO,0.009605778580435301,Light Fuel Oil
LSO,2025,SOL,0.2576642872036585,Solar
LSO,2026,HFO,0.00084,Heavy Fuel Oil
LSO,2026,HYD,0.45490599999999987,Hydropower
LSO,2026,LFO,0.000308,Light Fuel Oil
LSO,2026,SOL,0.3800639538777437,Solar
LSO,2027,HFO,0.00078,Heavy Fuel Oil
LSO,2027,HYD,0.45490599999999987,Hydropower
LSO,2027,LFO,0.000286,Light Fuel Oil
LSO,2027,SOL,0.4872912429617287,Solar
LSO,2028,HFO,0.00072,Heavy Fuel Oil
LSO,2028,HYD,0.45490599999999987,Hydropower
LSO,2028,LFO,0.000264,Light Fuel Oil
LSO,2028,SOL,0.6118603408948797,Solar
LSO,2029,HFO,0.00066,Heavy Fuel Oil
LSO,2029,HYD,0.45490599999999987,Hydropower
LSO,2029,LFO,0.000242,Light Fuel Oil
LSO,2029,SOL,0.8895471343070616,Solar
LSO,2030,HFO,0.0006,Heavy Fuel Oil
LSO,2030,HYD,0.45490599999999987,Hydropower
LSO,2030,LFO,0.00022,Light Fuel Oil
LSO,2030,SOL,1.6040626011935548,Solar
MAR,2020,COA,4.321,Coal
MAR,2020,GAS,1.83385,Natural Gas
MAR,2020,HFO,1.607708,Heavy Fuel Oil
MAR,2020,HYD,1.2208700000000001,Hydropower
MAR,2020,LFO,0.564507,Light Fuel Oil
MAR,2020,SOL,1.8040627,Solar
MAR,2020,WIN,1.0176,Wind
MAR,2021,BIO,0.1,Biomass
MAR,2021,COA,4.321,Coal
MAR,2021,GAS,2.2671574999999997,Natural Gas
MAR,2021,HFO,1.5273226,Heavy Fuel Oil
MAR,2021,HYD,1.2208700000000001,Hydropower
MAR,2021,LFO,0.5562816500000001,Light Fuel Oil
MAR,2021,SOL,3.6032535859878934,Solar
MAR,2021,WIN,1.47772,Wind
MAR,2022,BIO,0.2,Biomass
MAR,2022,COA,4.321,Coal
MAR,2022,GAS,2.700465,Natural Gas
MAR,2022,HFO,1.4469372,Heavy Fuel Oil
MAR,2022,HYD,1.2208700000000001,Hydropower
MAR,2022,LFO,0.5480563,Light Fuel Oil
MAR,2022,SOL,4.851250285987893,Solar
MAR,2022,WIN,1.93784,Wind
MAR,2023,BIO,0.3,Biomass
MAR,2023,COA,4.191750000000001,Coal
MAR,2023,GAS,3.1337725,Natural Gas
MAR,2023,HFO,1.3665518,Heavy Fuel Oil
MAR,2023,HYD,1.82087,Hydropower
MAR,2023,LFO,0.53983095,Light Fuel Oil
MAR,2023,SOL,6.099246985987893,Solar
MAR,2023,WIN,1.89796,Wind
MAR,2024,BIO,0.4,Biomass
MAR,2024,COA,4.0625,Coal
MAR,2024,GAS,3.56708,Natural Gas
MAR,2024,HFO,1.2861664,Heavy Fuel Oil
MAR,2024,HYD,1.82087,Hydropower
MAR,2024,LFO,0.5316056,Light Fuel Oil
MAR,2024,SOL,7.347243685987893,Solar
MAR,2024,WIN,1.85808,Wind
MAR,2025,BIO,0.5,Biomass
MAR,2025,COA,3.93325,Coal
MAR,2025,GAS,4.0003875,Natural Gas
MAR,2025,HFO,1.205781,Heavy Fuel Oil
MAR,2025,HYD,2.32087,Hydropower
MAR,2025,LFO,0.42338025,Light Fuel Oil
MAR,2025,SOL,8.595240385987893,Solar
MAR,2025,WIN,1.8182,Wind
MAR,2026,BIO,0.6,Biomass
MAR,2026,COA,3.8040000000000003,Coal
MAR,2026,GAS,4.433695,Natural Gas
MAR,2026,HFO,1.1253956,Heavy Fuel Oil
MAR,2026,HYD,2.32087,Hydropower
MAR,2026,LFO,0.3151549,Light Fuel Oil
MAR,2026,SOL,9.843237085987894,Solar
MAR,2026,WIN,1.77832,Wind
MAR,2027,BIO,0.7,Biomass
MAR,2027,COA,3.6747500000000004,Coal
MAR,2027,GAS,4.8670025,Natural Gas
MAR,2027,HFO,1.0450102,Heavy Fuel Oil
MAR,2027,HYD,2.32087,Hydropower
MAR,2027,LFO,0.20692955000000002,Light Fuel Oil
MAR,2027,SOL,11.091233785987894,Solar
MAR,2027,WIN,1.7384400000000002,Wind
MAR,2028,BIO,0.7999999999999999,Biomass
MAR,2028,COA,3.5455000000000005,Coal
MAR,2028,GAS,5.30031,Natural Gas
MAR,2028,HFO,0.9646248,Heavy Fuel Oil
MAR,2028,HYD,2.32087,Hydropower
MAR,2028,LFO,0.0987042,Light Fuel Oil
MAR,2028,SOL,12.339230485987894,Solar
MAR,2028,WIN,1.69856,Wind
MAR,2029,BIO,0.8999999999999999,Biomass
MAR,2029,COA,3.4162500000000002,Coal
MAR,2029,GAS,5.637986107145811,Natural Gas
MAR,2029,HFO,0.8842394,Heavy Fuel Oil
MAR,2029,HYD,2.32087,Hydropower
MAR,2029,LFO,0.09047885,Light Fuel Oil
MAR,2029,SOL,13.587227185987894,Solar
MAR,2029,WIN,1.6586800000000002,Wind
MAR,2030,BIO,1.0,Biomass
MAR,2030,COA,3.2870000000000004,Coal
MAR,2030,GAS,5.79838603159236,Natural Gas
MAR,2030,HFO,0.803854,Heavy Fuel Oil
MAR,2030,HYD,2.8208699999999998,Hydropower
MAR,2030,LFO,0.0822535,Light Fuel Oil
MAR,2030,SOL,14.835223885987894,Solar
MAR,2030,WIN,1.6188,Wind
MLI,2020,HFO,0.181534,Heavy Fuel Oil
MLI,2020,HYD,0.253003,Hydropower
MLI,2020,LFO,1.204971,Light Fuel Oil
MLI,2020,SOL,0.5049742,Solar
MLI,2021,HFO,0.1724573,Heavy Fuel Oil
MLI,2021,HYD,0.253003,Hydropower
MLI,2021,LFO,1.19472245,Light Fuel Oil
MLI,2021,SOL,0.6727419392975872,Solar
MLI,2022,HFO,0.1633806,Heavy Fuel Oil
MLI,2022,HYD,0.253003,Hydropower
MLI,2022,LFO,1.1844739,Light Fuel Oil
MLI,2022,SOL,0.7399061842264071,Solar
MLI,2023,HFO,0.1543039,Heavy Fuel Oil
MLI,2023,HYD,1.005703,Hydropower
MLI,2023,LFO,1.17422535,Light Fuel Oil
MLI,2023,SOL,0.7396443842264071,Solar
MLI,2024,HFO,0.1452272,Heavy Fuel Oil
MLI,2024,HYD,1.005703,Hydropower
MLI,2024,LFO,1.1639768,Light Fuel Oil
MLI,2024,SOL,0.7393825842264071,Solar
MLI,2025,HFO,0.1361505,Heavy Fuel Oil
MLI,2025,HYD,1.005703,Hydropower
MLI,2025,LFO,0.95372825,Light Fuel Oil
MLI,2025,SOL,0.8946301067639383,Solar
MLI,2026,HFO,0.1270738,Heavy Fuel Oil
MLI,2026,HYD,1.005703,Hydropower
MLI,2026,LFO,0.7434797000000001,Light Fuel Oil
MLI,2026,SOL,1.1443683067639383,Solar
MLI,2027,HFO,0.1179971,Heavy Fuel Oil
MLI,2027,HYD,1.005703,Hydropower
MLI,2027,LFO,0.53323115,Light Fuel Oil
MLI,2027,SOL,1.2881314445903023,Solar
MLI,2028,HFO,0.1089204,Heavy Fuel Oil
MLI,2028,HYD,1.005703,Hydropower
MLI,2028,LFO,0.3229826,Light Fuel Oil
MLI,2028,SOL,1.4877919107732696,Solar
MLI,2029,HFO,0.0998437,Heavy Fuel Oil
MLI,2029,HYD,1.005703,Hydropower
MLI,2029,LFO,0.11273405,Light Fuel Oil
MLI,2029,SOL,1.9575189943524969,Solar
MLI,2030,HFO,0.090767,Heavy Fuel Oil
MLI,2030,HYD,1.005703,Hydropower
MLI,2030,LFO,0.1024855,Light Fuel Oil
MLI,2030,SOL,2.8035330915961896,Solar
MOZ,2020,GAS,0.5851,Natural Gas
MOZ,2020,HFO,0.01768,Heavy Fuel Oil
MOZ,2020,HYD,2.24427,Hydropower
MOZ,2020,LFO,0.449846,Light Fuel Oil
MOZ,2020,SOL,0.0146499999999999,Solar
MOZ,2021,BIO,9.040456508505606,Biomass
MOZ,2021,GAS,0.560845,Natural Gas
MOZ,2021,HFO,0.016796,Heavy Fuel Oil
MOZ,2021,HYD,2.24427,Hydropower
MOZ,2021,LFO,0.4473537,Light Fuel Oil
MOZ,2021,SOL,0.0142999999999999,Solar
MOZ,2022,BIO,9.040456508505606,Biomass
MOZ,2022,GAS,0.53659,Natural Gas
MOZ,2022,HFO,0.015912,Heavy Fuel Oil
MOZ,2022,HYD,2.24427,Hydropower
MOZ,2022,LFO,0.4448614,Light Fuel Oil
MOZ,2022,SOL,0.0139499999999999,Solar
MOZ,2023,BIO,9.040456508505606,Biomass
MOZ,2023,GAS,0.512335,Natural Gas
MOZ,2023,HFO,0.015028,Heavy Fuel Oil
MOZ,2023,HYD,2.2859173550950618,Hydropower
MOZ,2023,LFO,0.4423691,Light Fuel Oil
MOZ,2023,SOL,0.0136,Solar
MOZ,2024,BIO,9.040456508505606,Biomass
MOZ,2024,GAS,0.48807999999999996,Natural Gas
MOZ,2024,HFO,0.014144,Heavy Fuel Oil
MOZ,2024,HYD,2.3406045378735425,Hydropower
MOZ,2024,LFO,0.4398768,Light Fuel Oil
MOZ,2024,SOL,0.01325,Solar
MOZ,2025,BIO,9.040456508505606,Biomass
MOZ,2025,GAS,0.46382500000000004,Natural Gas
MOZ,2025,HFO,0.01326,Heavy Fuel Oil
MOZ,2025,HYD,2.5251223302226693,Hydropower
MOZ,2025,LFO,0.3373845,Light Fuel Oil
MOZ,2025,SOL,0.0129,Solar
MOZ,2026,BIO,9.040456508505606,Biomass
MOZ,2026,GAS,0.43957,Natural Gas
MOZ,2026,HFO,0.012376,Heavy Fuel Oil
MOZ,2026,HYD,3.076380409099437,Hydropower
MOZ,2026,LFO,0.2348922,Light Fuel Oil
MOZ,2026,SOL,0.01255,Solar
MOZ,2027,BIO,9.040456508505606,Biomass
MOZ,2027,GAS,0.415315,Natural Gas
MOZ,2027,HFO,0.011492,Heavy Fuel Oil
MOZ,2027,HYD,3.4431449030028842,Hydropower
MOZ,2027,LFO,0.13239990000000001,Light Fuel Oil
MOZ,2027,SOL,0.0122,Solar
MOZ,2028,BIO,9.040456508505606,Biomass
MOZ,2028,GAS,0.39105999999999996,Natural Gas
MOZ,2028,HFO,0.010608,Heavy Fuel Oil
MOZ,2028,HYD,3.5126434941246827,Hydropower
MOZ,2028,LFO,0.0299076,Light Fuel Oil
MOZ,2028,SOL,0.01185,Solar
MOZ,2029,BIO,9.040456508505606,Biomass
MOZ,2029,GAS,0.36680500000000005,Natural Gas
MOZ,2029,HFO,0.009724,Heavy Fuel Oil
MOZ,2029,HYD,3.7289157177163443,Hydropower
MOZ,2029,LFO,0.0274153,Light Fuel Oil
MOZ,2029,SOL,0.0115,Solar
MOZ,2030,BIO,9.040456508505606,Biomass
MOZ,2030,GAS,0.34255,Natural Gas
MOZ,2030,HFO,0.00884,Heavy Fuel Oil
MOZ,2030,HYD,3.7289157177163443,Hydropower
MOZ,2030,LFO,0.024923,Light Fuel Oil
MOZ,2030,SOL,0.01115,Solar
MRT,2020,GAS,0.0228253952900952,Natural Gas
MRT,2020,HFO,0.423034,Heavy Fuel Oil
MRT,2020,HYD,0.06899999999999999,Hydropower
MRT,2020,LFO,0.0750611058898503,Light Fuel Oil
MRT,2020,SOL,0.1675259984090289,Solar
MRT,2020,WIN,0.0344,Wind
MRT,2021,BIO,0.1,Biomass
MRT,2021,GAS,0.0228253952900952,Natural Gas
MRT,2021,HFO,0.4085623,Heavy Fuel Oil
MRT,2021,HYD,0.06899999999999999,Hydropower
MRT,2021,LFO,0.0733490558898503,Light Fuel Oil
MRT,2021,SOL,0.2134954829127647,Solar
MRT,2021,WIN,0.25,Wind
MRT,2022,BIO,0.1,Biomass
MRT,2022,GAS,0.0228253952900952,Natural Gas
MRT,2022,HFO,0.3940906,Heavy Fuel Oil
MRT,2022,HYD,0.06899999999999999,Hydropower
MRT,2022,LFO,0.07163700588985031,Light Fuel Oil
MRT,2022,SOL,0.2450216593758931,Solar
MRT,2022,WIN,0.25,Wind
MRT,2023,BIO,0.1,Biomass
MRT,2023,GAS,0.0228253952900952,Natural Gas
MRT,2023,HFO,0.3796189,Heavy Fuel Oil
MRT,2023,HYD,0.1289999999999999,Hydropower
MRT,2023,LFO,0.0699249558898503,Light Fuel Oil
MRT,2023,SOL,0.2441616593758931,Solar
MRT,2023,WIN,0.24978,Wind
MRT,2024,BIO,0.1,Biomass
MRT,2024,GAS,0.0228253952900952,Natural Gas
MRT,2024,HFO,0.3651472,Heavy Fuel Oil
MRT,2024,HYD,0.1289999999999999,Hydropower
MRT,2024,LFO,0.0682129058898503,Light Fuel Oil
MRT,2024,SOL,0.2479682569095004,Solar
MRT,2024,WIN,0.24956,Wind
MRT,2025,BIO,0.1,Biomass
MRT,2025,GAS,0.0228253952900952,Natural Gas
MRT,2025,HFO,0.35067550000000003,Heavy Fuel Oil
MRT,2025,HYD,0.1289999999999999,Hydropower
MRT,2025,LFO,0.0665008008200448,Light Fuel Oil
MRT,2025,SOL,0.2678666005677705,Solar
MRT,2025,WIN,0.25,Wind
MRT,2026,BIO,0.1,Biomass
MRT,2026,GAS,0.0228253952900952,Natural Gas
MRT,2026,HFO,0.3362038,Heavy Fuel Oil
MRT,2026,HYD,0.1289999999999999,Hydropower
MRT,2026,LFO,0.05900924984501969,Light Fuel Oil
MRT,2026,SOL,0.34123349260145075,Solar
MRT,2026,WIN,0.25,Wind
MRT,2027,BIO,0.1,Biomass
MRT,2027,GAS,0.0228253952900952,Natural Gas
MRT,2027,HFO,0.32173209999999997,Heavy Fuel Oil
MRT,2027,HYD,0.1289999999999999,Hydropower
MRT,2027,LFO,0.040662775397856704,Light Fuel Oil
MRT,2027,SOL,0.3947642953982144,Solar
MRT,2027,WIN,0.25,Wind
MRT,2028,BIO,0.1,Biomass
MRT,2028,GAS,0.0228253952900952,Natural Gas
MRT,2028,HFO,0.3072604,Heavy Fuel Oil
MRT,2028,HYD,0.1289999999999999,Hydropower
MRT,2028,LFO,0.0205446,Light Fuel Oil
MRT,2028,SOL,0.4992763230655203,Solar
MRT,2028,WIN,0.25,Wind
MRT,2029,BIO,0.1,Biomass
MRT,2029,GAS,0.0228253952900952,Natural Gas
MRT,2029,HFO,0.2927887,Heavy Fuel Oil
MRT,2029,HYD,0.1289999999999999,Hydropower
MRT,2029,LFO,0.01883255,Light Fuel Oil
MRT,2029,SOL,0.5818803239387103,Solar
MRT,2029,WIN,0.25,Wind
MRT,2030,BIO,0.1,Biomass
MRT,2030,GAS,0.0228253952900952,Natural Gas
MRT,2030,HFO,0.27831700000000004,Heavy Fuel Oil
MRT,2030,HYD,0.1289999999999999,Hydropower
MRT,2030,LFO,0.0171205,Light Fuel Oil
MRT,2030,SOL,0.7106232015161319,Solar
MRT,2030,WIN,0.25,Wind
MWI,2020,BIO,0.031,Biomass
