Country,y,f,Total installed capacity (GW),Source
GNQ,2022,LFO,0.1571543364059424,Light Fuel Oil
GNQ,2022,SOL,0.305,Solar
GNQ,2023,GAS,0.2314049712363285,Natural Gas
GNQ,2023,HFO,0.025364,Heavy Fuel Oil
GNQ,2023,HYD,0.2273905642910296,Hydropower
GNQ,2023,LFO,0.15672933640594242,Light Fuel Oil
GNQ,2023,SOL,0.405,Solar
GNQ,2024,GAS,0.22405997123632848,Natural Gas
GNQ,2024,HFO,0.023872,Heavy Fuel Oil
GNQ,2024,HYD,0.2273905642910296,Hydropower
GNQ,2024,LFO,0.1563043364059424,Light Fuel Oil
GNQ,2024,SOL,0.505,Solar
GNQ,2025,GAS,0.2167149712363285,Natural Gas
GNQ,2025,HFO,0.02238,Heavy Fuel Oil
GNQ,2025,HYD,0.2273905642910296,Hydropower
GNQ,2025,LFO,0.08099616533287371,Light Fuel Oil
GNQ,2025,SOL,0.605,Solar
GNQ,2026,GAS,0.2093699712363285,Natural Gas
GNQ,2026,HFO,0.020888,Heavy Fuel Oil
GNQ,2026,HYD,0.2273905642910296,Hydropower
GNQ,2026,LFO,0.0805711653328737,Light Fuel Oil
GNQ,2026,SOL,0.705,Solar
GNQ,2027,GAS,0.2020249712363285,Natural Gas
GNQ,2027,HFO,0.019396,Heavy Fuel Oil
GNQ,2027,HYD,0.2273905642910296,Hydropower
GNQ,2027,LFO,0.0801461653328737,Light Fuel Oil
GNQ,2027,SOL,0.7634218732775278,Solar
GNQ,2028,GAS,0.1946799712363285,Natural Gas
GNQ,2028,HFO,0.017904,Heavy Fuel Oil
GNQ,2028,HYD,0.2273905642910296,Hydropower
GNQ,2028,LFO,0.0051,Light Fuel Oil
GNQ,2028,SOL,0.8165066549058525,Solar
GNQ,2029,GAS,0.1873349712363285,Natural Gas
GNQ,2029,HFO,0.016412,Heavy Fuel Oil
GNQ,2029,HYD,0.2273905642910296,Hydropower
GNQ,2029,LFO,0.004675,Light Fuel Oil
GNQ,2029,SOL,0.9165066549058524,Solar
GNQ,2030,GAS,0.17998997123632848,Natural Gas
GNQ,2030,HFO,0.01492,Heavy Fuel Oil
GNQ,2030,HYD,0.2273905642910296,Hydropower
GNQ,2030,LFO,0.00425,Light Fuel Oil
GNQ,2030,SOL,1.0165066549058523,Solar
KEN,2020,BIO,0.09252,Biomass
KEN,2020,GEO,0.6204999999999999,Geothermal
KEN,2020,HFO,0.498608,Heavy Fuel Oil
KEN,2020,HYD,0.8122870000000001,Hydropower
KEN,2020,LFO,0.40330208422928737,Light Fuel Oil
KEN,2020,SOL,0.28897095,Solar
KEN,2020,WIN,0.4909,Wind
KEN,2021,BIO,0.088794,Biomass
KEN,2021,GEO,0.6675,Geothermal
KEN,2021,HFO,0.4736776,Heavy Fuel Oil
KEN,2021,HYD,0.8122870000000001,Hydropower
KEN,2021,LFO,0.3846079842292874,Light Fuel Oil
KEN,2021,SOL,0.3978728999999999,Solar
KEN,2021,WIN,0.59992,Wind
KEN,2022,BIO,0.085068,Biomass
KEN,2022,GEO,0.9325,Geothermal
KEN,2022,HFO,0.4487472,Heavy Fuel Oil
KEN,2022,HYD,0.8122870000000001,Hydropower
KEN,2022,LFO,0.3659138842292874,Light Fuel Oil
KEN,2022,SOL,0.48677485,Solar
KEN,2022,WIN,0.7899400000000001,Wind
KEN,2023,BIO,0.081342,Biomass
KEN,2023,GEO,1.2275,Geothermal
KEN,2023,HFO,0.4238168,Heavy Fuel Oil
KEN,2023,HYD,0.8122870000000001,Hydropower
KEN,2023,LFO,0.3472197842292874,Light Fuel Oil
KEN,2023,SOL,0.5956768,Solar
KEN,2023,WIN,0.8289600000000001,Wind
KEN,2024,BIO,0.077616,Biomass
KEN,2024,GEO,1.5374999999999999,Geothermal
KEN,2024,HFO,0.3988864,Heavy Fuel Oil
KEN,2024,HYD,0.8122870000000001,Hydropower
KEN,2024,LFO,0.3285256842292874,Light Fuel Oil
KEN,2024,SOL,0.7255787499999999,Solar
KEN,2024,WIN,0.92798,Wind
KEN,2025,BIO,0.055260000000000004,Biomass
KEN,2025,GEO,1.537075,Geothermal
KEN,2025,HFO,0.373956,Heavy Fuel Oil
KEN,2025,HYD,0.8122870000000001,Hydropower
KEN,2025,LFO,0.3034496959442218,Light Fuel Oil
KEN,2025,SOL,0.7244807,Solar
KEN,2025,WIN,0.927,Wind
KEN,2026,BIO,0.051533999999999996,Biomass
KEN,2026,GEO,1.5366499999999998,Geothermal
KEN,2026,HFO,0.3490256,Heavy Fuel Oil
KEN,2026,HYD,0.8122870000000001,Hydropower
KEN,2026,LFO,0.2651959634588102,Light Fuel Oil
KEN,2026,SOL,0.72338265,Solar
KEN,2026,WIN,0.92602,Wind
KEN,2027,BIO,0.047808,Biomass
KEN,2027,GEO,1.5522005927061677,Geothermal
KEN,2027,HFO,0.3240952,Heavy Fuel Oil
KEN,2027,HYD,0.8122870000000001,Hydropower
KEN,2027,LFO,0.2465018634588102,Light Fuel Oil
KEN,2027,SOL,1.0981152986350926,Solar
KEN,2027,WIN,0.92504,Wind
KEN,2028,BIO,0.044081999999999996,Biomass
KEN,2028,GEO,1.7057797768276832,Geothermal
KEN,2028,HFO,0.2991648,Heavy Fuel Oil
KEN,2028,HYD,0.8122870000000001,Hydropower
KEN,2028,LFO,0.2243292,Light Fuel Oil
KEN,2028,SOL,1.4782874124111203,Solar
KEN,2028,WIN,0.92406,Wind
KEN,2029,BIO,0.040356,Biomass
KEN,2029,GEO,1.7945417914448067,Geothermal
KEN,2029,HFO,0.2742344,Heavy Fuel Oil
KEN,2029,HYD,0.8122870000000001,Hydropower
KEN,2029,LFO,0.2056351,Light Fuel Oil
KEN,2029,SOL,1.8994628572722816,Solar
KEN,2029,WIN,0.92308,Wind
KEN,2030,BIO,0.036629999999999996,Biomass
KEN,2030,GEO,1.8089710541980126,Geothermal
KEN,2030,HFO,0.249304,Heavy Fuel Oil
KEN,2030,HYD,0.8122870000000001,Hydropower
KEN,2030,LFO,0.186941,Light Fuel Oil
KEN,2030,SOL,2.3581892823261,Solar
KEN,2030,WIN,0.9221,Wind
LBR,2020,HFO,0.157,Heavy Fuel Oil
LBR,2020,HYD,0.07100000000000001,Hydropower
LBR,2020,LFO,0.022608944760407798,Light Fuel Oil
LBR,2021,HFO,0.15105,Heavy Fuel Oil
LBR,2021,HYD,0.07100000000000001,Hydropower
LBR,2021,LFO,0.0218339447604078,Light Fuel Oil
LBR,2021,SOL,0.0020476834607026,Solar
LBR,2022,HFO,0.1451,Heavy Fuel Oil
LBR,2022,HYD,0.07100000000000001,Hydropower
LBR,2022,LFO,0.021058944760407802,Light Fuel Oil
LBR,2022,SOL,0.0040842099718689,Solar
LBR,2023,HFO,0.13915,Heavy Fuel Oil
LBR,2023,HYD,0.918537872384044,Hydropower
LBR,2023,LFO,0.020283944760407797,Light Fuel Oil
LBR,2023,SOL,0.0057010113023772,Solar
LBR,2024,HFO,0.1332,Heavy Fuel Oil
LBR,2024,HYD,0.966361627291974,Hydropower
LBR,2024,LFO,0.0195089447604078,Light Fuel Oil
LBR,2024,SOL,0.0189737042486936,Solar
LBR,2025,HFO,0.12725,Heavy Fuel Oil
LBR,2025,HYD,1.0171601857540158,Hydropower
LBR,2025,LFO,0.0187339447604078,Light Fuel Oil
LBR,2025,SOL,0.0242372674816054,Solar
LBR,2026,HFO,0.12129999999999999,Heavy Fuel Oil
LBR,2026,HYD,1.0698128133463012,Hydropower
LBR,2026,LFO,0.0179589447604078,Light Fuel Oil
LBR,2026,SOL,0.0261001077731073,Solar
LBR,2027,HFO,0.11535000000000001,Heavy Fuel Oil
LBR,2027,HYD,1.0893437467617442,Hydropower
LBR,2027,LFO,0.0157181013439803,Light Fuel Oil
LBR,2027,SOL,0.027378462323084902,Solar
LBR,2028,HFO,0.1094,Heavy Fuel Oil
LBR,2028,HYD,1.0992224615727473,Hydropower
LBR,2028,LFO,0.0093,Light Fuel Oil
LBR,2028,SOL,0.0327814637463115,Solar
LBR,2029,HFO,0.10344999999999999,Heavy Fuel Oil
LBR,2029,HYD,1.1234962694717043,Hydropower
LBR,2029,LFO,0.008525,Light Fuel Oil
LBR,2029,SOL,0.0342723609130121,Solar
LBR,2030,HFO,0.0975,Heavy Fuel Oil
LBR,2030,HYD,1.1234962694717043,Hydropower
LBR,2030,LFO,0.00775,Light Fuel Oil
LBR,2030,SOL,0.0557956755146514,Solar
LBY,2020,GAS,6.24601,Natural Gas
LBY,2020,HFO,2.209365,Heavy Fuel Oil
LBY,2020,LFO,3.1865692233979357,Light Fuel Oil
LBY,2020,SOL,0.50475,Solar
LBY,2021,BIO,0.1,Biomass
LBY,2021,GAS,5.9337095,Natural Gas
LBY,2021,HFO,2.09889675,Heavy Fuel Oil
LBY,2021,LFO,3.0425038233979356,Light Fuel Oil
LBY,2021,SOL,1.1416320798176667,Solar
LBY,2021,WIN,0.1,Wind
LBY,2022,BIO,0.1,Biomass
LBY,2022,GAS,5.621409,Natural Gas
LBY,2022,HFO,1.9884285,Heavy Fuel Oil
LBY,2022,LFO,2.8984384233979354,Light Fuel Oil
LBY,2022,SOL,1.6413820798176666,Solar
LBY,2022,WIN,0.2,Wind
LBY,2023,BIO,0.1,Biomass
LBY,2023,GAS,5.610512172437312,Natural Gas
LBY,2023,HFO,1.87796025,Heavy Fuel Oil
LBY,2023,LFO,2.7543730233979353,Light Fuel Oil
LBY,2023,SOL,2.1411320798176665,Solar
LBY,2023,WIN,0.3,Wind
LBY,2024,BIO,0.1,Biomass
LBY,2024,GAS,5.798211672437311,Natural Gas
LBY,2024,HFO,1.7674919999999998,Heavy Fuel Oil
LBY,2024,LFO,2.6103076233979357,Light Fuel Oil
LBY,2024,SOL,2.8908820798176667,Solar
LBY,2024,WIN,0.4,Wind
LBY,2025,BIO,0.1,Biomass
LBY,2025,GAS,5.985911172437312,Natural Gas
LBY,2025,HFO,1.65702375,Heavy Fuel Oil
LBY,2025,LFO,2.460981,Light Fuel Oil
LBY,2025,SOL,3.640632079817667,Solar
LBY,2025,WIN,0.5,Wind
LBY,2026,BIO,0.1,Biomass
LBY,2026,GAS,5.905113785376646,Natural Gas
LBY,2026,HFO,1.5465555,Heavy Fuel Oil
LBY,2026,LFO,2.2169156,Light Fuel Oil
LBY,2026,SOL,4.390382079817667,Solar
LBY,2026,WIN,0.6,Wind
LBY,2027,BIO,0.1,Biomass
LBY,2027,GAS,5.8066010632390705,Natural Gas
LBY,2027,HFO,1.43608725,Heavy Fuel Oil
LBY,2027,LFO,1.9728502,Light Fuel Oil
LBY,2027,SOL,5.140132079817667,Solar
LBY,2027,WIN,0.7,Wind
LBY,2028,BIO,0.1,Biomass
LBY,2028,GAS,5.705890388204848,Natural Gas
LBY,2028,HFO,1.325619,Heavy Fuel Oil
LBY,2028,LFO,1.7287848,Light Fuel Oil
LBY,2028,SOL,5.889882079817667,Solar
LBY,2028,WIN,0.8,Wind
LBY,2029,BIO,0.1,Biomass
LBY,2029,GAS,5.578902134801835,Natural Gas
LBY,2029,HFO,1.21515075,Heavy Fuel Oil
LBY,2029,LFO,1.5847194,Light Fuel Oil
LBY,2029,SOL,6.639632079817667,Solar
LBY,2029,WIN,0.9,Wind
LBY,2030,BIO,0.1,Biomass
LBY,2030,GAS,5.296602061051859,Natural Gas
LBY,2030,HFO,1.1046825,Heavy Fuel Oil
LBY,2030,LFO,1.440654,Light Fuel Oil
LBY,2030,SOL,7.389382079817667,Solar
LBY,2030,WIN,1.0,Wind
LSO,2020,HFO,0.0012,Heavy Fuel Oil
LSO,2020,HYD,0.07690599999999999,Hydropower
LSO,2020,LFO,0.0121331742938948,Light Fuel Oil
LSO,2021,HFO,0.00114,Heavy Fuel Oil
LSO,2021,HYD,0.07690599999999999,Hydropower
LSO,2021,LFO,0.0121111742938948,Light Fuel Oil
LSO,2022,HFO,0.00108,Heavy Fuel Oil
LSO,2022,HYD,0.07690599999999999,Hydropower
LSO,2022,LFO,0.0120891742938948,Light Fuel Oil
LSO,2022,SOL,0.0133269007354366,Solar
LSO,2023,HFO,0.00102,Heavy Fuel Oil
LSO,2023,HYD,0.45490599999999987,Hydropower
LSO,2023,LFO,0.012067174293894799,Light Fuel Oil
LSO,2023,SOL,0.0897125429625138,Solar
LSO,2024,HFO,0.00096,Heavy Fuel Oil
LSO,2024,HYD,0.45490599999999987,Hydropower
LSO,2024,LFO,0.0120451742938948,Light Fuel Oil
LSO,2024,SOL,0.1751765252026024,Solar
LSO,2025,HFO,0.0009,Heavy Fuel Oil
LSO,2025,HYD,0.45490599999999987,Hydropower
LSO,2025,LFO,0.0120231742938948,Light Fuel Oil
LSO,2025,SOL,0.2716355149344887,Solar
LSO,2026,HFO,0.00084,Heavy Fuel Oil
LSO,2026,HYD,0.45490599999999987,Hydropower
LSO,2026,LFO,0.0027253957134594003,Light Fuel Oil
LSO,2026,SOL,0.3716355149344887,Solar
LSO,2027,HFO,0.00078,Heavy Fuel Oil
LSO,2027,HYD,0.45490599999999987,Hydropower
LSO,2027,LFO,0.0027033957134594,Light Fuel Oil
LSO,2027,SOL,0.4716355149344887,Solar
LSO,2028,HFO,0.00072,Heavy Fuel Oil
LSO,2028,HYD,0.45490599999999987,Hydropower
LSO,2028,LFO,0.000264,Light Fuel Oil
LSO,2028,SOL,0.6716355149344887,Solar
LSO,2029,HFO,0.00066,Heavy Fuel Oil
LSO,2029,HYD,0.45490599999999987,Hydropower
LSO,2029,LFO,0.000242,Light Fuel Oil
LSO,2029,SOL,0.9277563472960926,Solar
LSO,2030,HFO,0.0006,Heavy Fuel Oil
LSO,2030,HYD,0.45490599999999987,Hydropower
LSO,2030,LFO,0.00022,Light Fuel Oil
LSO,2030,SOL,1.1948850052874644,Solar
MAR,2020,COA,2.585,Coal
MAR,2020,GAS,1.83385,Natural Gas
MAR,2020,HFO,1.607708,Heavy Fuel Oil
MAR,2020,HYD,1.2208700000000001,Hydropower
MAR,2020,LFO,0.564507,Light Fuel Oil
MAR,2020,SOL,1.3040627,Solar
MAR,2020,WIN,1.0175999999999998,Wind
MAR,2021,BIO,0.1,Biomass
MAR,2021,COA,2.585,Coal
MAR,2021,GAS,2.2671574999999997,Natural Gas
MAR,2021,HFO,1.5273226,Heavy Fuel Oil
MAR,2021,HYD,1.2208700000000001,Hydropower
MAR,2021,LFO,0.5562816500000001,Light Fuel Oil
MAR,2021,SOL,3.0520594,Solar
MAR,2021,WIN,1.22772,Wind
MAR,2022,BIO,0.2,Biomass
MAR,2022,COA,2.585,Coal
MAR,2022,GAS,2.700465,Natural Gas
MAR,2022,HFO,1.4469372,Heavy Fuel Oil
MAR,2022,HYD,1.2208700000000001,Hydropower
MAR,2022,LFO,0.5480563,Light Fuel Oil
MAR,2022,SOL,4.3000561,Solar
MAR,2022,WIN,1.68784,Wind
MAR,2023,BIO,0.3,Biomass
MAR,2023,COA,2.45575,Coal
MAR,2023,GAS,3.1337725,Natural Gas
MAR,2023,HFO,1.3665518,Heavy Fuel Oil
MAR,2023,HYD,1.82087,Hydropower
MAR,2023,LFO,0.53983095,Light Fuel Oil
MAR,2023,SOL,5.048052800000001,Solar
MAR,2023,WIN,1.89796,Wind
MAR,2024,BIO,0.4,Biomass
MAR,2024,COA,2.3265,Coal
MAR,2024,GAS,3.56708,Natural Gas
MAR,2024,HFO,1.2861664,Heavy Fuel Oil
MAR,2024,HYD,1.82087,Hydropower
MAR,2024,LFO,0.5316056,Light Fuel Oil
MAR,2024,SOL,5.7960495000000005,Solar
MAR,2024,WIN,2.113266933562353,Wind
MAR,2025,BIO,0.5,Biomass
MAR,2025,COA,2.19725,Coal
MAR,2025,GAS,4.0003875,Natural Gas
MAR,2025,HFO,1.205781,Heavy Fuel Oil
MAR,2025,HYD,2.32087,Hydropower
MAR,2025,LFO,0.42338025,Light Fuel Oil
MAR,2025,SOL,6.5440462,Solar
MAR,2025,WIN,2.573386933562353,Wind
MAR,2026,BIO,0.6,Biomass
MAR,2026,COA,2.068,Coal
MAR,2026,GAS,4.433695,Natural Gas
MAR,2026,HFO,1.1253956,Heavy Fuel Oil
MAR,2026,HYD,2.32087,Hydropower
MAR,2026,LFO,0.3151549,Light Fuel Oil
MAR,2026,SOL,7.305608406034695,Solar
MAR,2026,WIN,3.033506933562353,Wind
MAR,2027,BIO,0.7,Biomass
MAR,2027,COA,1.93875,Coal
MAR,2027,GAS,4.8670025,Natural Gas
MAR,2027,HFO,1.0450102,Heavy Fuel Oil
MAR,2027,HYD,2.32087,Hydropower
MAR,2027,LFO,0.20692955000000002,Light Fuel Oil
MAR,2027,SOL,8.053605106034695,Solar
MAR,2027,URN,0.1606869974163841,Nuclear
MAR,2027,WIN,3.1894046361977213,Wind
MAR,2028,BIO,0.7999999999999999,Biomass
MAR,2028,COA,1.8095,Coal
MAR,2028,GAS,5.054320304710433,Natural Gas
MAR,2028,HFO,0.9646248,Heavy Fuel Oil
MAR,2028,HYD,2.32087,Hydropower
MAR,2028,LFO,0.0987042,Light Fuel Oil
MAR,2028,SOL,8.801601806034695,Solar
MAR,2028,URN,0.1606869974163841,Nuclear
MAR,2028,WIN,3.399524636197721,Wind
MAR,2029,BIO,0.8999999999999999,Biomass
MAR,2029,COA,1.68025,Coal
MAR,2029,GAS,5.261037369502847,Natural Gas
MAR,2029,HFO,0.8842394,Heavy Fuel Oil
MAR,2029,HYD,2.32087,Hydropower
MAR,2029,LFO,0.09047885,Light Fuel Oil
MAR,2029,SOL,9.549598506034695,Solar
MAR,2029,URN,0.1606869974163841,Nuclear
MAR,2029,WIN,3.859644636197721,Wind
MAR,2030,BIO,1.0,Biomass
MAR,2030,COA,1.5510000000000002,Coal
MAR,2030,GAS,5.7046210870615415,Natural Gas
MAR,2030,HFO,0.803854,Heavy Fuel Oil
MAR,2030,HYD,2.8208699999999998,Hydropower
MAR,2030,LFO,0.0822535,Light Fuel Oil
MAR,2030,SOL,10.297595206034694,Solar
MAR,2030,URN,0.1606869974163841,Nuclear
MAR,2030,WIN,4.319764636197721,Wind
MLI,2020,HFO,0.181534,Heavy Fuel Oil
MLI,2020,HYD,0.253003,Hydropower
MLI,2020,LFO,1.204971,Light Fuel Oil
MLI,2020,SOL,0.5049742,Solar
MLI,2021,HFO,0.1724573,Heavy Fuel Oil
MLI,2021,HYD,0.253003,Hydropower
MLI,2021,LFO,1.19472245,Light Fuel Oil
MLI,2021,SOL,0.6727419392975872,Solar
MLI,2022,HFO,0.1633806,Heavy Fuel Oil
MLI,2022,HYD,0.253003,Hydropower
MLI,2022,LFO,1.1844739,Light Fuel Oil
MLI,2022,SOL,0.7399061842264071,Solar
MLI,2023,HFO,0.1543039,Heavy Fuel Oil
MLI,2023,HYD,1.005703,Hydropower
MLI,2023,LFO,1.17422535,Light Fuel Oil
MLI,2023,SOL,0.7396443842264071,Solar
MLI,2024,HFO,0.1452272,Heavy Fuel Oil
MLI,2024,HYD,1.005703,Hydropower
MLI,2024,LFO,1.1639768,Light Fuel Oil
MLI,2024,SOL,0.7393825842264071,Solar
MLI,2025,HFO,0.1361505,Heavy Fuel Oil
MLI,2025,HYD,1.005703,Hydropower
MLI,2025,LFO,0.95372825,Light Fuel Oil
MLI,2025,SOL,0.7543759432038021,Solar
MLI,2026,HFO,0.1270738,Heavy Fuel Oil
MLI,2026,HYD,1.005703,Hydropower
MLI,2026,LFO,0.7434797000000001,Light Fuel Oil
MLI,2026,SOL,0.9709665084639304,Solar
MLI,2027,HFO,0.1179971,Heavy Fuel Oil
MLI,2027,HYD,1.005703,Hydropower
MLI,2027,LFO,0.53323115,Light Fuel Oil
MLI,2027,SOL,1.2207047084639304,Solar
MLI,2028,HFO,0.1089204,Heavy Fuel Oil
MLI,2028,HYD,1.005703,Hydropower
MLI,2028,LFO,0.3229826,Light Fuel Oil
MLI,2028,SOL,1.4475816542130582,Solar
MLI,2029,HFO,0.0998437,Heavy Fuel Oil
MLI,2029,HYD,1.005703,Hydropower
MLI,2029,LFO,0.11273405,Light Fuel Oil
MLI,2029,SOL,1.697319854213058,Solar
MLI,2030,HFO,0.090767,Heavy Fuel Oil
MLI,2030,HYD,1.005703,Hydropower
MLI,2030,LFO,0.1024855,Light Fuel Oil
MLI,2030,SOL,2.378852788732225,Solar
MOZ,2020,GAS,0.5851,Natural Gas
MOZ,2020,HFO,0.01768,Heavy Fuel Oil
MOZ,2020,HYD,2.24427,Hydropower
MOZ,2020,LFO,0.449846,Light Fuel Oil
MOZ,2020,SOL,0.0146499999999999,Solar
MOZ,2021,BIO,9.027341523611216,Biomass
MOZ,2021,GAS,0.560845,Natural Gas
MOZ,2021,HFO,0.016796,Heavy Fuel Oil
MOZ,2021,HYD,2.24427,Hydropower
MOZ,2021,LFO,0.4473537,Light Fuel Oil
MOZ,2021,SOL,0.0142999999999999,Solar
MOZ,2022,BIO,9.027341523611216,Biomass
MOZ,2022,GAS,0.53659,Natural Gas
MOZ,2022,HFO,0.015912,Heavy Fuel Oil
MOZ,2022,HYD,2.24427,Hydropower
MOZ,2022,LFO,0.4448614,Light Fuel Oil
MOZ,2022,SOL,0.0139499999999999,Solar
MOZ,2023,BIO,9.027341523611216,Biomass
MOZ,2023,GAS,0.512335,Natural Gas
MOZ,2023,HFO,0.015028,Heavy Fuel Oil
MOZ,2023,HYD,2.24427,Hydropower
MOZ,2023,LFO,0.4423691,Light Fuel Oil
MOZ,2023,SOL,0.0136,Solar
MOZ,2024,BIO,9.027341523611216,Biomass
MOZ,2024,GAS,0.48807999999999996,Natural Gas
MOZ,2024,HFO,0.014144,Heavy Fuel Oil
MOZ,2024,HYD,2.24427,Hydropower
MOZ,2024,LFO,0.4398768,Light Fuel Oil
MOZ,2024,SOL,0.01325,Solar
MOZ,2025,BIO,9.027341523611216,Biomass
MOZ,2025,GAS,0.46382500000000004,Natural Gas
MOZ,2025,HFO,0.01326,Heavy Fuel Oil
MOZ,2025,HYD,2.284331182406766,Hydropower
MOZ,2025,LFO,0.3373845,Light Fuel Oil
MOZ,2025,SOL,0.0129,Solar
MOZ,2026,BIO,9.027341523611216,Biomass
MOZ,2026,GAS,0.43957,Natural Gas
MOZ,2026,HFO,0.012376,Heavy Fuel Oil
MOZ,2026,HYD,2.6030286752968657,Hydropower
MOZ,2026,LFO,0.2348922,Light Fuel Oil
MOZ,2026,SOL,0.01255,Solar
MOZ,2027,BIO,9.027341523611216,Biomass
MOZ,2027,GAS,0.415315,Natural Gas
MOZ,2027,HFO,0.011492,Heavy Fuel Oil
MOZ,2027,HYD,2.871536687859346,Hydropower
MOZ,2027,LFO,0.13239990000000001,Light Fuel Oil
MOZ,2027,SOL,0.0122,Solar
MOZ,2028,BIO,9.027341523611216,Biomass
MOZ,2028,GAS,0.39105999999999996,Natural Gas
MOZ,2028,HFO,0.010608,Heavy Fuel Oil
MOZ,2028,HYD,3.372471417971797,Hydropower
MOZ,2028,LFO,0.0299076,Light Fuel Oil
MOZ,2028,SOL,0.01185,Solar
MOZ,2029,BIO,9.027341523611216,Biomass
MOZ,2029,GAS,0.36680500000000005,Natural Gas
MOZ,2029,HFO,0.009724,Heavy Fuel Oil
MOZ,2029,HYD,3.5171626972221457,Hydropower
MOZ,2029,LFO,0.0274153,Light Fuel Oil
MOZ,2029,SOL,0.0115,Solar
MOZ,2030,BIO,9.027341523611216,Biomass
MOZ,2030,GAS,0.34255,Natural Gas
MOZ,2030,HFO,0.00884,Heavy Fuel Oil
MOZ,2030,HYD,3.5171626972221457,Hydropower
MOZ,2030,LFO,0.024923,Light Fuel Oil
MOZ,2030,SOL,0.01115,Solar
MRT,2020,HFO,0.423034,Heavy Fuel Oil
MRT,2020,HYD,0.06899999999999999,Hydropower
MRT,2020,LFO,0.0750611058898503,Light Fuel Oil
MRT,2020,SOL,0.1675259984090289,Solar
MRT,2020,WIN,0.0344,Wind
MRT,2021,BIO,0.0962860022918293,Biomass
MRT,2021,HFO,0.4085623,Heavy Fuel Oil
MRT,2021,HYD,0.06899999999999999,Hydropower
MRT,2021,LFO,0.0733490558898503,Light Fuel Oil
MRT,2021,SOL,0.2134954829127647,Solar
MRT,2021,WIN,0.25,Wind
MRT,2022,BIO,0.0962860022918293,Biomass
MRT,2022,HFO,0.3940906,Heavy Fuel Oil
MRT,2022,HYD,0.06899999999999999,Hydropower
MRT,2022,LFO,0.07163700588985031,Light Fuel Oil
MRT,2022,SOL,0.245021659375893,Solar
MRT,2022,WIN,0.25,Wind
MRT,2023,BIO,0.0962860022918293,Biomass
MRT,2023,HFO,0.3796189,Heavy Fuel Oil
MRT,2023,HYD,0.1289999999999999,Hydropower
MRT,2023,LFO,0.0699249558898503,Light Fuel Oil
MRT,2023,SOL,0.244161659375893,Solar
MRT,2023,WIN,0.24978,Wind
MRT,2024,BIO,0.0962860022918293,Biomass
MRT,2024,HFO,0.3651472,Heavy Fuel Oil
MRT,2024,HYD,0.1289999999999999,Hydropower
MRT,2024,LFO,0.0682129058898503,Light Fuel Oil
MRT,2024,SOL,0.2479682569095004,Solar
MRT,2024,WIN,0.24956,Wind
MRT,2025,BIO,0.0962860022918293,Biomass
MRT,2025,HFO,0.35067550000000003,Heavy Fuel Oil
MRT,2025,HYD,0.1289999999999999,Hydropower
MRT,2025,LFO,0.0665008558898503,Light Fuel Oil
MRT,2025,SOL,0.2560634512977934,Solar
MRT,2025,WIN,0.25,Wind
MRT,2026,BIO,0.0962860022918293,Biomass
MRT,2026,HFO,0.3362038,Heavy Fuel Oil
MRT,2026,HYD,0.1289999999999999,Hydropower
MRT,2026,LFO,0.05900924984501969,Light Fuel Oil
MRT,2026,SOL,0.28117016119449056,Solar
MRT,2026,WIN,0.25,Wind
MRT,2027,BIO,0.0962860022918293,Biomass
MRT,2027,HFO,0.32173209999999997,Heavy Fuel Oil
MRT,2027,HYD,0.1289999999999999,Hydropower
MRT,2027,LFO,0.040662775397856704,Light Fuel Oil
MRT,2027,SOL,0.3294245900004935,Solar
MRT,2027,WIN,0.25,Wind
MRT,2028,BIO,0.0962860022918293,Biomass
MRT,2028,HFO,0.3072604,Heavy Fuel Oil
MRT,2028,HYD,0.1289999999999999,Hydropower
MRT,2028,LFO,0.0205446,Light Fuel Oil
MRT,2028,SOL,0.4056643596953232,Solar
MRT,2028,WIN,0.24978,Wind
MRT,2029,BIO,0.0962860022918293,Biomass
MRT,2029,HFO,0.2927887,Heavy Fuel Oil
MRT,2029,HYD,0.1289999999999999,Hydropower
MRT,2029,LFO,0.01883255,Light Fuel Oil
MRT,2029,SOL,0.48796006720695,Solar
MRT,2029,WIN,0.24956,Wind
MRT,2030,BIO,0.0962860022918293,Biomass
MRT,2030,HFO,0.27831700000000004,Heavy Fuel Oil
MRT,2030,HYD,0.1289999999999999,Hydropower
MRT,2030,LFO,0.0171205,Light Fuel Oil
MRT,2030,SOL,0.6624208693105238,Solar
MRT,2030,WIN,0.24934,Wind
MWI,2020,BIO,0.031,Biomass
MWI,2020,HYD,0.42237800000000003,Hydropower
MWI,2020,LFO,0.1091836900317126,Light Fuel Oil
MWI,2020,SOL,0.01065,Solar
MWI,2021,BIO,0.02945,Biomass
MWI,2021,HYD,0.42237800000000003,Hydropower
MWI,2021,LFO,0.1058601900317126,Light Fuel Oil
MWI,2021,SOL,0.0103,Solar
MWI,2022,BIO,0.0279,Biomass
MWI,2022,HYD,0.42237800000000003,Hydropower
MWI,2022,LFO,0.1025366900317126,Light Fuel Oil
MWI,2022,SOL,0.00995,Solar
MWI,2023,BIO,0.02635,Biomass
MWI,2023,HYD,1.061527920535368,Hydropower
MWI,2023,LFO,0.09921319003171261,Light Fuel Oil
MWI,2023,SOL,0.0096,Solar
MWI,2024,BIO,0.0248,Biomass
MWI,2024,HYD,1.2821525125768618,Hydropower
MWI,2024,LFO,0.0958896900317126,Light Fuel Oil
