r,t,f,y,ProductionByTechnologyAnnual
REGION,LBRBIODIP00X,LBRFW3,2033.0,125.7121
REGION,LBRBIODIP00X,LBRFW3,2034.0,128.1361
REGION,LBRBIODIP00X,LBRFW3,2035.0,129.7352
REGION,LBRBIODIP00X,LBRFW3,2036.0,129.1441
REGION,LBRBIODIP00X,LBRFW3,2037.0,125.9765
REGION,LBRBIODIP00X,LBRFW3,2038.0,119.5679
REGION,LBRBIODIP00X,LBRFW3,2039.0,108.6137
REGION,LBRBIODIP00X,LBRFW3,2040.0,98.663
REGION,LBRBIOIMP00X,LBRBIO,2040.0,0.0
REGION,LBRBIOPRP00X,LBRBIO,2015.0,67.2604
REGION,LBRBIOPRP00X,LBRBIO,2016.0,68.0216
REGION,LBRBIOPRP00X,LBRBIO,2017.0,67.9716
REGION,LBRBIOPRP00X,LBRBIO,2018.0,70.1547
REGION,LBRBIOPRP00X,LBRBIO,2019.0,73.8678
REGION,LBRBIOPRP00X,LBRBIO,2020.0,84.8802
REGION,LBRBIOPRP00X,LBRBIO,2021.0,86.7778
REGION,LBRBIOPRP00X,LBRBIO,2022.0,88.3386
REGION,LBRBIOPRP00X,LBRBIO,2023.0,89.5157
REGION,LBRBIOPRP00X,LBRBIO,2024.0,90.2489
REGION,LBRBIOPRP00X,LBRBIO,2025.0,95.8323
REGION,LBRBIOPRP00X,LBRBIO,2026.0,101.0827
REGION,LBRBIOPRP00X,LBRBIO,2027.0,106.0014
REGION,LBRBIOPRP00X,LBRBIO,2028.0,110.5868
REGION,LBRBIOPRP00X,LBRBIO,2029.0,114.8351
REGION,LBRBIOPRP00X,LBRBIO,2030.0,120.2644
REGION,LBRBIOPRP00X,LBRBIO,2031.0,124.9983
REGION,LBRBIOPRP00X,LBRBIO,2032.0,129.0258
REGION,LBRBIOPRP00X,LBRBIO,2033.0,132.3285
REGION,LBRBIOPRP00X,LBRBIO,2034.0,134.8801
REGION,LBRBIOPRP00X,LBRBIO,2035.0,136.5633
REGION,LBRBIOPRP00X,LBRBIO,2036.0,135.9411
REGION,LBRBIOPRP00X,LBRBIO,2037.0,132.6069
REGION,LBRBIOPRP00X,LBRBIO,2038.0,125.8609
REGION,LBRBIOPRP00X,LBRBIO,2039.0,114.3302
REGION,LBRBIOPRP00X,LBRBIO,2040.0,103.8558
REGION,LBRCO1IMP00X,LBRCO1,2040.0,0.0
REGION,LBRCO1PRP00X,LBRCO1,2040.0,0.0
REGION,LBRCO1R1P00X,LBRHFO,2040.0,0.0
REGION,LBRCO1R1P00X,LBRLFO,2040.0,0.0
REGION,LBRCO1R2P00X,LBRHFO,2040.0,0.0
REGION,LBRCO1R2P00X,LBRLFO,2040.0,0.0
REGION,LBRCO1RCP00X,LBRCO2,2040.0,0.0
REGION,LBRCOADIP00X,LBRCO3,2040.0,0.0
REGION,LBRCOAIMP00X,LBRCOA,2040.0,0.0
REGION,LBRCOAPRP00X,LBRCOA,2040.0,0.0
REGION,LBRCOASCC01N,LBREL1,2040.0,0.0
REGION,LBRCOASCP01N,LBREL1,2040.0,0.0
REGION,LBRCOASCP01O,LBREL1,2040.0,0.0
REGION,LBREL1TRP00X,LBREL2,2015.0,1.2996
REGION,LBREL1TRP00X,LBREL2,2016.0,1.2725
REGION,LBREL1TRP00X,LBREL2,2017.0,1.3322
REGION,LBREL1TRP00X,LBREL2,2018.0,1.3892
REGION,LBREL1TRP00X,LBREL2,2019.0,1.4305
REGION,LBREL1TRP00X,LBREL2,2020.0,1.4282
REGION,LBREL1TRP00X,LBREL2,2021.0,2.1042
REGION,LBREL1TRP00X,LBREL2,2022.0,2.7757
REGION,LBREL1TRP00X,LBREL2,2023.0,3.4456
REGION,LBREL1TRP00X,LBREL2,2024.0,4.0953
REGION,LBREL1TRP00X,LBREL2,2025.0,4.7874
REGION,LBREL1TRP00X,LBREL2,2026.0,5.5059
REGION,LBREL1TRP00X,LBREL2,2027.0,5.753
REGION,LBREL1TRP00X,LBREL2,2028.0,5.9606
REGION,LBREL1TRP00X,LBREL2,2029.0,6.2058
REGION,LBREL1TRP00X,LBREL2,2030.0,6.2239
REGION,LBREL1TRP00X,LBREL2,2031.0,6.5247
REGION,LBREL1TRP00X,LBREL2,2032.0,6.8342
REGION,LBREL1TRP00X,LBREL2,2033.0,7.1531
REGION,LBREL1TRP00X,LBREL2,2034.0,7.4818
REGION,LBREL1TRP00X,LBREL2,2035.0,7.8379
REGION,LBREL1TRP00X,LBREL2,2036.0,8.2041
REGION,LBREL1TRP00X,LBREL2,2037.0,8.5812
REGION,LBREL1TRP00X,LBREL2,2038.0,8.9695
REGION,LBREL1TRP00X,LBREL2,2039.0,9.3696
REGION,LBREL1TRP00X,LBREL2,2040.0,9.8023
REGION,LBREL2DIP00X,LBREL3E,2015.0,0.954
REGION,LBREL2DIP00X,LBREL3E,2016.0,0.99
REGION,LBREL2DIP00X,LBREL3E,2017.0,1.0153
REGION,LBREL2DIP00X,LBREL3E,2018.0,1.037
REGION,LBREL2DIP00X,LBREL3E,2019.0,1.0678
REGION,LBREL2DIP00X,LBREL3E,2020.0,1.076
REGION,LBREL2DIP00X,LBREL3E,2021.0,1.0918
REGION,LBREL2DIP00X,LBREL3E,2022.0,1.1054
REGION,LBREL2DIP00X,LBREL3E,2023.0,1.119
REGION,LBREL2DIP00X,LBREL3E,2024.0,1.1184
REGION,LBREL2DIP00X,LBREL3E,2025.0,1.1514
REGION,LBREL2DIP00X,LBREL3E,2026.0,1.2061
REGION,LBREL2DIP00X,LBREL3E,2027.0,1.2612
REGION,LBREL2DIP00X,LBREL3E,2028.0,1.2863
REGION,LBREL2DIP00X,LBREL3E,2029.0,1.3411
REGION,LBREL2DIP00X,LBREL3E,2030.0,1.2197
REGION,LBREL2DIP00X,LBREL3E,2031.0,1.2992
REGION,LBREL2DIP00X,LBREL3E,2032.0,1.3792
REGION,LBREL2DIP00X,LBREL3E,2033.0,1.4596
REGION,LBREL2DIP00X,LBREL3E,2034.0,1.5406
REGION,LBREL2DIP00X,LBREL3E,2035.0,1.6356
REGION,LBREL2DIP00X,LBREL3E,2036.0,1.7309
REGION,LBREL2DIP00X,LBREL3E,2037.0,1.8265
REGION,LBREL2DIP00X,LBREL3E,2038.0,1.9224
REGION,LBREL2DIP00X,LBREL3E,2039.0,2.0187
REGION,LBREL2DIP00X,LBREL3E,2040.0,2.1316
REGION,LBREL3DIP00X,LBREL3U,2021.0,0.5617
REGION,LBREL3DIP00X,LBREL3U,2022.0,1.1233
REGION,LBREL3DIP00X,LBREL3U,2023.0,1.685
REGION,LBREL3DIP00X,LBREL3U,2024.0,2.2467
REGION,LBREL3DIP00X,LBREL3U,2025.0,2.8083
REGION,LBREL3DIP00X,LBREL3U,2026.0,3.37
REGION,LBREL3DIP00X,LBREL3U,2027.0,3.529
REGION,LBREL3DIP00X,LBREL3U,2028.0,3.688
REGION,LBREL3DIP00X,LBREL3U,2029.0,3.847
REGION,LBREL3DIP00X,LBREL3U,2030.0,4.006
REGION,LBREL3DIP00X,LBREL3U,2031.0,4.1855
REGION,LBREL3DIP00X,LBREL3U,2032.0,4.3731
REGION,LBREL3DIP00X,LBREL3U,2033.0,4.569
REGION,LBREL3DIP00X,LBREL3U,2034.0,4.7737
REGION,LBREL3DIP00X,LBREL3U,2035.0,4.9877
REGION,LBREL3DIP00X,LBREL3U,2036.0,5.2112
REGION,LBREL3DIP00X,LBREL3U,2037.0,5.4447
REGION,LBREL3DIP00X,LBREL3U,2038.0,5.6886
REGION,LBREL3DIP00X,LBREL3U,2039.0,5.9435
REGION,LBREL3DIP00X,LBREL3U,2040.0,6.2099
REGION,LBREL4DIP00X,LBREL3U,2040.0,0.0
REGION,LBRELGINBP00,GINEL1,2021.0,0.7558
REGION,LBRELGINBP00,GINEL1,2036.0,1.1612
REGION,LBRELGINBP00,GINEL1,2037.0,0.556
REGION,LBRELGINBP00,GINEL1,2038.0,1.1212
REGION,LBRELGINBP00,GINEL1,2039.0,0.9753
REGION,LBRELGINBP00,GINEL1,2040.0,0.9943
REGION,LBRELGINBP00,LBREL1,2018.0,3.6047
REGION,LBRELGINBP00,LBREL1,2019.0,3.4367
REGION,LBRELGINBP00,LBREL1,2037.0,0.1135
REGION,LBRELGINBP00,LBREL1,2038.0,0.1047
REGION,LBRELGINBP00,LBREL1,2039.0,0.0029
REGION,LBRELGINBP00,LBREL1,2040.0,0.0388
REGION,LBRELSLEBP00,LBREL1,2018.0,3.2625
REGION,LBRELSLEBP00,LBREL1,2019.0,3.474
REGION,LBRELSLEBP00,LBREL1,2028.0,0.103
REGION,LBRELSLEBP00,LBREL1,2029.0,0.0299
REGION,LBRELSLEBP00,LBREL1,2030.0,0.2267
REGION,LBRELSLEBP00,LBREL1,2031.0,0.6858
REGION,LBRELSLEBP00,LBREL1,2032.0,0.6861
REGION,LBRELSLEBP00,LBREL1,2033.0,0.2586
REGION,LBRELSLEBP00,LBREL1,2034.0,0.2329
REGION,LBRELSLEBP00,LBREL1,2035.0,0.0598
REGION,LBRELSLEBP00,LBREL1,2040.0,0.0
REGION,LBRELSLEBP00,SLEEL1,2021.0,2.5509
REGION,LBRELSLEBP00,SLEEL1,2022.0,0.7851
REGION,LBRELSLEBP00,SLEEL1,2030.0,0.138
REGION,LBRELSLEBP00,SLEEL1,2031.0,0.2426
REGION,LBRELSLEBP00,SLEEL1,2032.0,1.3049
REGION,LBRELSLEBP00,SLEEL1,2033.0,2.1415
REGION,LBRELSLEBP00,SLEEL1,2034.0,2.2467
REGION,LBRELSLEBP00,SLEEL1,2035.0,2.6286
REGION,LBRELSLEBP00,SLEEL1,2036.0,5.8944
REGION,LBRELSLEBP00,SLEEL1,2037.0,6.4149
REGION,LBRELSLEBP00,SLEEL1,2038.0,5.681
REGION,LBRELSLEBP00,SLEEL1,2039.0,5.5581
REGION,LBRELSLEBP00,SLEEL1,2040.0,5.4177
REGION,LBRHFODIP00X,LBRHF3,2015.0,0.8719
REGION,LBRHFODIP00X,LBRHF3,2016.0,1.0378
REGION,LBRHFODIP00X,LBRHF3,2017.0,1.2037
REGION,LBRHFODIP00X,LBRHF3,2018.0,1.0378
REGION,LBRHFODIP00X,LBRHF3,2019.0,1.2731
REGION,LBRHFODIP00X,LBRHF3,2020.0,1.0925
REGION,LBRHFODIP00X,LBRHF3,2021.0,1.2306
REGION,LBRHFODIP00X,LBRHF3,2022.0,1.3739
REGION,LBRHFODIP00X,LBRHF3,2023.0,1.5225
REGION,LBRHFODIP00X,LBRHF3,2024.0,1.677
REGION,LBRHFODIP00X,LBRHF3,2025.0,1.9099
REGION,LBRHFODIP00X,LBRHF3,2026.0,2.149
REGION,LBRHFODIP00X,LBRHF3,2027.0,2.394
REGION,LBRHFODIP00X,LBRHF3,2028.0,2.645
REGION,LBRHFODIP00X,LBRHF3,2029.0,2.9019
REGION,LBRHFODIP00X,LBRHF3,2030.0,3.2167
REGION,LBRHFODIP00X,LBRHF3,2031.0,3.5372
REGION,LBRHFODIP00X,LBRHF3,2032.0,3.8634
REGION,LBRHFODIP00X,LBRHF3,2033.0,4.1952
REGION,LBRHFODIP00X,LBRHF3,2034.0,4.5325
REGION,LBRHFODIP00X,LBRHF3,2035.0,4.932
REGION,LBRHFODIP00X,LBRHF3,2036.0,5.3365
REGION,LBRHFODIP00X,LBRHF3,2037.0,5.746
REGION,LBRHFODIP00X,LBRHF3,2038.0,6.16
REGION,LBRHFODIP00X,LBRHF3,2039.0,6.5784
REGION,LBRHFODIP00X,LBRHF3,2040.0,7.0252
REGION,LBRHFOGCP01N,LBREL1,2018.0,0.9707
REGION,LBRHFOGCP01N,LBREL1,2019.0,0.9707
REGION,LBRHFOGCP01N,LBREL1,2020.0,0.9707
REGION,LBRHFOGCP01N,LBREL1,2040.0,0.0
REGION,LBRHFOGCP01O,LBREL1,2015.0,0.9566
REGION,LBRHFOGCP01O,LBREL1,2016.0,0.9281
REGION,LBRHFOGCP01O,LBREL1,2017.0,0.5742
REGION,LBRHFOGCP01O,LBREL1,2018.0,2.8709
REGION,LBRHFOGCP01O,LBREL1,2019.0,2.8709
REGION,LBRHFOGCP01O,LBREL1,2020.0,2.8709
REGION,LBRHFOGCP01O,LBREL1,2021.0,0.5455
REGION,LBRHFOGCP01O,LBREL1,2022.0,0.5168
REGION,LBRHFOGCP01O,LBREL1,2023.0,0.488
REGION,LBRHFOGCP01O,LBREL1,2024.0,0.4593
REGION,LBRHFOGCP01O,LBREL1,2025.0,0.4306
REGION,LBRHFOGCP01O,LBREL1,2026.0,0.4019
REGION,LBRHFOGCP01O,LBREL1,2027.0,0.3732
REGION,LBRHFOGCP01O,LBREL1,2028.0,0.3445
REGION,LBRHFOGCP01O,LBREL1,2029.0,0.3158
REGION,LBRHFOGCP01O,LBREL1,2030.0,0.2871
REGION,LBRHFOGCP01O,LBREL1,2031.0,0.2584
REGION,LBRHFOGCP01O,LBREL1,2032.0,0.2297
REGION,LBRHFOGCP01O,LBREL1,2033.0,0.201
REGION,LBRHFOGCP01O,LBREL1,2034.0,0.1723
REGION,LBRHFOGCP01O,LBREL1,2035.0,0.1435
REGION,LBRHFOGCP01O,LBREL1,2036.0,0.1148
REGION,LBRHFOGCP01O,LBREL1,2037.0,0.0861
REGION,LBRHFOGCP01O,LBREL1,2038.0,0.0574
REGION,LBRHFOGCP01O,LBREL1,2039.0,0.0287
REGION,LBRHFOGCP01O,LBREL1,2040.0,0.0
REGION,LBRHFOIMP00X,LBRHFO,2015.0,3.6509
REGION,LBRHFOIMP00X,LBRHFO,2016.0,3.7442
REGION,LBRHFOIMP00X,LBRHFO,2017.0,2.9076
REGION,LBRHFOIMP00X,LBRHFO,2018.0,12.0683
REGION,LBRHFOIMP00X,LBRHFO,2019.0,12.316
REGION,LBRHFOIMP00X,LBRHFO,2020.0,12.1259
REGION,LBRHFOIMP00X,LBRHFO,2021.0,2.8538
REGION,LBRHFOIMP00X,LBRHFO,2022.0,2.9226
REGION,LBRHFOIMP00X,LBRHFO,2023.0,2.9971
REGION,LBRHFOIMP00X,LBRHFO,2024.0,3.0776
REGION,LBRHFOIMP00X,LBRHFO,2025.0,3.2408
REGION,LBRHFOIMP00X,LBRHFO,2026.0,3.4104
REGION,LBRHFOIMP00X,LBRHFO,2027.0,3.5863
REGION,LBRHFOIMP00X,LBRHFO,2028.0,3.7685
REGION,LBRHFOIMP00X,LBRHFO,2029.0,3.9569
REGION,LBRHFOIMP00X,LBRHFO,2030.0,4.2062
REGION,LBRHFOIMP00X,LBRHFO,2031.0,4.4616
REGION,LBRHFOIMP00X,LBRHFO,2032.0,4.723
REGION,LBRHFOIMP00X,LBRHFO,2033.0,4.9902
REGION,LBRHFOIMP00X,LBRHFO,2034.0,5.2632
REGION,LBRHFOIMP00X,LBRHFO,2035.0,5.6017
REGION,LBRHFOIMP00X,LBRHFO,2036.0,5.9455
REGION,LBRHFOIMP00X,LBRHFO,2037.0,6.2945
REGION,LBRHFOIMP00X,LBRHFO,2038.0,6.6483
REGION,LBRHFOIMP00X,LBRHFO,2039.0,7.0067
REGION,LBRHFOIMP00X,LBRHFO,2040.0,7.395
REGION,LBRHYDLSP00X,LBREL1,2023.0,8.4668
REGION,LBRHYDLSP00X,LBREL1,2024.0,8.4668
REGION,LBRHYDLSP00X,LBREL1,2025.0,9.2278
REGION,LBRHYDLSP00X,LBREL1,2026.0,10.0165
REGION,LBRHYDLSP00X,LBREL1,2027.0,10.0165
REGION,LBRHYDLSP00X,LBREL1,2028.0,10.0165
REGION,LBRHYDLSP00X,LBREL1,2029.0,10.2471
REGION,LBRHYDLSP00X,LBREL1,2030.0,10.2471
REGION,LBRHYDLSP00X,LBREL1,2031.0,10.2471
REGION,LBRHYDLSP00X,LBREL1,2032.0,11.7234
REGION,LBRHYDLSP00X,LBREL1,2033.0,13.3997
REGION,LBRHYDLSP00X,LBREL1,2034.0,13.9146
REGION,LBRHYDLSP00X,LBREL1,2035.0,13.9146
REGION,LBRHYDLSP00X,LBREL1,2036.0,19.0523
REGION,LBRHYDLSP00X,LBREL1,2037.0,19.0523
REGION,LBRHYDLSP00X,LBREL1,2038.0,19.0523
REGION,LBRHYDLSP00X,LBREL1,2039.0,19.0523
REGION,LBRHYDLSP00X,LBREL1,2040.0,19.0523
REGION,LBRHYDMGRID1,LBREL3,2040.0,0.0
REGION,LBRHYDMSP00X,LBREL1,2017.0,0.7386
REGION,LBRHYDMSP00X,LBREL1,2018.0,0.9887
REGION,LBRHYDMSP00X,LBREL1,2019.0,0.9887
REGION,LBRHYDMSP00X,LBREL1,2020.0,0.9887
REGION,LBRHYDMSP00X,LBREL1,2021.0,0.9887
REGION,LBRHYDMSP00X,LBREL1,2022.0,0.9887
REGION,LBRHYDMSP00X,LBREL1,2023.0,5.2176
REGION,LBRHYDMSP00X,LBREL1,2024.0,5.934
REGION,LBRHYDMSP00X,LBREL1,2025.0,5.934
REGION,LBRHYDMSP00X,LBREL1,2026.0,5.934
REGION,LBRHYDMSP00X,LBREL1,2027.0,6.2265
REGION,LBRHYDMSP00X,LBREL1,2028.0,6.3745
REGION,LBRHYDMSP00X,LBREL1,2029.0,6.5075
REGION,LBRHYDMSP00X,LBREL1,2030.0,6.5075
REGION,LBRHYDMSP00X,LBREL1,2031.0,6.5075
REGION,LBRHYDMSP00X,LBREL1,2032.0,6.5075
REGION,LBRHYDMSP00X,LBREL1,2033.0,6.5075
REGION,LBRHYDMSP00X,LBREL1,2034.0,6.5075
REGION,LBRHYDMSP00X,LBREL1,2035.0,7.4898
REGION,LBRHYDMSP00X,LBREL1,2036.0,7.4898
REGION,LBRHYDMSP00X,LBREL1,2037.0,7.4898
REGION,LBRHYDMSP00X,LBREL1,2038.0,7.4898
REGION,LBRHYDMSP00X,LBREL1,2039.0,7.4898
REGION,LBRHYDMSP00X,LBREL1,2040.0,7.4898
REGION,LBRHYDSSP00X,LBREL1,2015.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2016.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2017.0,0.0148
REGION,LBRHYDSSP00X,LBREL1,2018.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2019.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2020.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2021.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2022.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2023.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2024.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2025.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2026.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2027.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2028.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2029.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2030.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2031.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2032.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2033.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2034.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2035.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2036.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2037.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2038.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2039.0,0.0374
REGION,LBRHYDSSP00X,LBREL1,2040.0,0.0374
REGION,LBRLFODIP00X,LBRLF3,2015.0,7.8471
REGION,LBRLFODIP00X,LBRLF3,2016.0,9.3402
REGION,LBRLFODIP00X,LBRLF3,2017.0,10.8333
REGION,LBRLFODIP00X,LBRLF3,2018.0,9.3402
REGION,LBRLFODIP00X,LBRLF3,2019.0,11.458
REGION,LBRLFODIP00X,LBRLF3,2020.0,9.8323
REGION,LBRLFODIP00X,LBRLF3,2021.0,11.0753
REGION,LBRLFODIP00X,LBRLF3,2022.0,12.3647
REGION,LBRLFODIP00X,LBRLF3,2023.0,13.7027
REGION,LBRLFODIP00X,LBRLF3,2024.0,15.0926
REGION,LBRLFODIP00X,LBRLF3,2025.0,17.1894
REGION,LBRLFODIP00X,LBRLF3,2026.0,19.3408
REGION,LBRLFODIP00X,LBRLF3,2027.0,21.5461
REGION,LBRLFODIP00X,LBRLF3,2028.0,23.805
REGION,LBRLFODIP00X,LBRLF3,2029.0,26.1174
REGION,LBRLFODIP00X,LBRLF3,2030.0,28.9499
REGION,LBRLFODIP00X,LBRLF3,2031.0,31.8346
REGION,LBRLFODIP00X,LBRLF3,2032.0,34.7708
REGION,LBRLFODIP00X,LBRLF3,2033.0,37.7571
REGION,LBRLFODIP00X,LBRLF3,2034.0,40.7922
REGION,LBRLFODIP00X,LBRLF3,2035.0,44.3876
REGION,LBRLFODIP00X,LBRLF3,2036.0,48.0287
REGION,LBRLFODIP00X,LBRLF3,2037.0,51.7137
REGION,LBRLFODIP00X,LBRLF3,2038.0,55.4402
REGION,LBRLFODIP00X,LBRLF3,2039.0,59.2058
REGION,LBRLFODIP00X,LBRLF3,2040.0,63.2272
REGION,LBRLFOIMP00X,LBRLFO,2015.0,9.3284
REGION,LBRLFOIMP00X,LBRLFO,2016.0,10.9001
REGION,LBRLFOIMP00X,LBRLFO,2017.0,11.684
REGION,LBRLFOIMP00X,LBRLFO,2018.0,11.1688
REGION,LBRLFOIMP00X,LBRLFO,2019.0,13.5455
REGION,LBRLFOIMP00X,LBRLFO,2020.0,11.8299
REGION,LBRLFOIMP00X,LBRLFO,2021.0,12.2773
REGION,LBRLFOIMP00X,LBRLFO,2022.0,14.3931
REGION,LBRLFOIMP00X,LBRLFO,2023.0,15.0217
REGION,LBRLFOIMP00X,LBRLFO,2024.0,16.0996
REGION,LBRLFOIMP00X,LBRLFO,2025.0,18.297
REGION,LBRLFOIMP00X,LBRLFO,2026.0,20.5528
REGION,LBRLFOIMP00X,LBRLFO,2027.0,22.8656
REGION,LBRLFOIMP00X,LBRLFO,2028.0,25.1861
REGION,LBRLFOIMP00X,LBRLFO,2029.0,27.6095
REGION,LBRLFOIMP00X,LBRLFO,2030.0,30.5804
REGION,LBRLFOIMP00X,LBRLFO,2031.0,33.6063
REGION,LBRLFOIMP00X,LBRLFO,2032.0,36.6863
REGION,LBRLFOIMP00X,LBRLFO,2033.0,39.8191
REGION,LBRLFOIMP00X,LBRLFO,2034.0,43.0033
REGION,LBRLFOIMP00X,LBRLFO,2035.0,46.7773
REGION,LBRLFOIMP00X,LBRLFO,2036.0,50.5993
REGION,LBRLFOIMP00X,LBRLFO,2037.0,54.4675
REGION,LBRLFOIMP00X,LBRLFO,2038.0,58.3795
REGION,LBRLFOIMP00X,LBRLFO,2039.0,62.3326
REGION,LBRLFOIMP00X,LBRLFO,2040.0,66.555
REGION,LBRLFOMGRID1,LBREL3,2040.0,0.0
REGION,LBRLFORCP00X,LBREL3E,2017.0,0.0107
REGION,LBRLFORCP00X,LBREL3E,2018.0,0.043
REGION,LBRLFORCP00X,LBREL3E,2019.0,0.0666
REGION,LBRLFORCP00X,LBREL3E,2020.0,0.0659
REGION,LBRLFORCP00X,LBREL3E,2021.0,0.0666
REGION,LBRLFORCP00X,LBREL3E,2022.0,0.0666
REGION,LBRLFORCP00X,LBREL3E,2023.0,0.0666
REGION,LBRLFORCP00X,LBREL3E,2024.0,0.0067
REGION,LBRLFORCP00X,LBREL3E,2025.0,0.0068
REGION,LBRLFORCP00X,LBREL3E,2026.0,0.0071
REGION,LBRLFORCP00X,LBREL3E,2027.0,0.0075
REGION,LBRLFORCP00X,LBREL3E,2040.0,0.0
REGION,LBRLFORCP01N,LBREL1,2040.0,0.0
REGION,LBRLFORCP01O,LBREL1,2015.0,0.3739
REGION,LBRLFORCP01O,LBREL1,2016.0,0.3739
REGION,LBRLFORCP01O,LBREL1,2017.0,0.0748
REGION,LBRLFORCP01O,LBREL1,2018.0,0.3739
REGION,LBRLFORCP01O,LBREL1,2019.0,0.3739
REGION,LBRLFORCP01O,LBREL1,2020.0,0.3739
REGION,LBRLFORCP01O,LBREL1,2021.0,0.071
REGION,LBRLFORCP01O,LBREL1,2022.0,0.3365
REGION,LBRLFORCP01O,LBREL1,2023.0,0.0636
REGION,LBRLFORCP01O,LBREL1,2024.0,0.0598
REGION,LBRLFORCP01O,LBREL1,2025.0,0.0561
REGION,LBRLFORCP01O,LBREL1,2026.0,0.0524
REGION,LBRLFORCP01O,LBREL1,2027.0,0.0486
REGION,LBRLFORCP01O,LBREL1,2028.0,0.0449
REGION,LBRLFORCP01O,LBREL1,2029.0,0.0411
REGION,LBRLFORCP01O,LBREL1,2030.0,0.0374
REGION,LBRLFORCP01O,LBREL1,2031.0,0.0337
REGION,LBRLFORCP01O,LBREL1,2032.0,0.0299
REGION,LBRLFORCP01O,LBREL1,2033.0,0.0262
REGION,LBRLFORCP01O,LBREL1,2034.0,0.0224
REGION,LBRLFORCP01O,LBREL1,2035.0,0.0187
REGION,LBRLFORCP01O,LBREL1,2036.0,0.015
REGION,LBRLFORCP01O,LBREL1,2037.0,0.0112
REGION,LBRLFORCP01O,LBREL1,2038.0,0.0075
REGION,LBRLFORCP01O,LBREL1,2039.0,0.0037
REGION,LBRLFORCP01O,LBREL1,2040.0,0.0
REGION,LBRLFOSALON1,LBREL3U,2040.0,0.0
REGION,LBRLNGEXP00X,LBRDLG,2040.0,0.0
REGION,LBRLNGIMP00X,LBRGAS,2040.0,0.0
REGION,LBRNGACCC01N,LBREL1,2040.0,0.0
REGION,LBRNGACCP01N,LBREL1,2040.0,0.0
REGION,LBRNGACCP01O,LBREL1,2040.0,0.0
REGION,LBRNGADIP00X,LBRGA3,2040.0,0.0
REGION,LBRNGAGCP01N,LBREL1,2040.0,0.0
REGION,LBRNGAGCP01O,LBREL1,2040.0,0.0
REGION,LBRNGAPRP00X,LBRGAS,2040.0,0.0
REGION,LBRSOLARP00X,LBRSOL,2021.0,0.0126
REGION,LBRSOLARP00X,LBRSOL,2022.0,0.0252
REGION,LBRSOLARP00X,LBRSOL,2023.0,0.0352
REGION,LBRSOLARP00X,LBRSOL,2024.0,0.1171
REGION,LBRSOLARP00X,LBRSOL,2025.0,0.1496
REGION,LBRSOLARP00X,LBRSOL,2026.0,0.1611
REGION,LBRSOLARP00X,LBRSOL,2027.0,0.173
REGION,LBRSOLARP00X,LBRSOL,2028.0,0.2234
REGION,LBRSOLARP00X,LBRSOL,2029.0,0.2373
REGION,LBRSOLARP00X,LBRSOL,2030.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2031.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2032.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2033.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2034.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2035.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2036.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2037.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2038.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2039.0,0.438
REGION,LBRSOLARP00X,LBRSOL,2040.0,0.438
REGION,LBRSOLCNP01X,LBREL1,2040.0,0.0
REGION,LBRSOLCSP01X,LBREL1,2040.0,0.0
REGION,LBRSOLMGRID1,LBREL3,2040.0,0.0
REGION,LBRSOLPRP00X,LBREL3E,2021.0,0.0126
REGION,LBRSOLPRP00X,LBREL3E,2022.0,0.0252
REGION,LBRSOLPRP00X,LBREL3E,2023.0,0.0352
REGION,LBRSOLPRP00X,LBREL3E,2024.0,0.1171
REGION,LBRSOLPRP00X,LBREL3E,2025.0,0.1496
REGION,LBRSOLPRP00X,LBREL3E,2026.0,0.1611
